Episode,Tactual,Tension,EnemyCount
0,3.485214,82.57393,1
0,4.138467,79.30766,0
1,4.100946,79.49527,3
1,0.997983,95.01009,2
2,6.506181,67.46909,2
2,0.2811584,98.59421,1
2,4.299425,78.50288,0
3,6.420542,67.89729,2
3,6.580132,67.09934,1
4,4.992123,75.03938,2
4,5.981953,70.09024,1
4,1.01667,94.91665,0
5,5.881439,70.5928,3
5,1.001438,94.99281,2
6,9.40646,52.9677,3
6,1.682564,91.58718,1
7,7.219742,63.90129,1
7,0.2590637,98.70468,0
8,4.701225,76.49387,3
8,1.260811,93.69595,2
9,3.246979,83.76511,3
9,1.059982,94.70009,2
10,3.249481,83.75259,2
10,1.779755,91.10123,1
11,4.450188,77.74906,1
11,3.298935,83.50533,0
12,5.2015,73.9925,2
13,1.170425,94.14787,2
13,3.298996,83.50502,1
13,3.439362,82.80319,0
14,4.460892,77.69554,3
14,3.679825,81.60088,2
15,4.683197,76.58401,3
16,10.21416,48.92921,1
16,2.198868,89.00566,0
17,5.957443,70.21278,1
18,2.212524,88.93738,2
18,2.899826,85.50087,1
19,2.670639,86.6468,2
19,1.700241,91.49879,1
19,4.401566,77.99217,0
20,2.479691,87.60155,1
20,1.317612,93.41194,0
21,6.441299,67.7935,3
21,2.059814,89.70093,2
21,0.5198364,97.40082,1
22,4.653595,76.73203,2
22,1.258957,93.70522,0
23,3.460114,82.69943,2
23,7.340408,63.29796,1
23,4.144348,79.27826,0
24,3.914841,80.4258,2
24,2.500351,87.49825,1
24,0.8812256,95.59387,0
25,4.618896,76.90552,3
25,2.680038,86.59981,2
25,2.601181,86.99409,1
26,10.01245,49.93774,1
26,3.999023,80.00488,0
27,4.598724,77.00638,2
27,2.220032,88.89984,1
27,1.90097,90.49515,0
28,2.198242,89.00879,3
28,3.882111,80.58945,2
28,0.3003845,98.49808,1
29,3.285187,83.57407,2
29,0.7992249,96.00388,1
29,3.940887,80.29556,0
30,5.941071,70.29465,2
30,1.919159,90.40421,1
30,4.939331,75.30334,0
31,1.4599,92.7005,3
31,3.120819,84.3959,2
32,4.958191,75.20905,1
32,6.580811,67.09595,0
33,3.25943,83.70285,3
33,2.540039,87.2998,2
33,0.7799683,96.10016,1
34,3.667969,81.66016,3
34,0.5212402,97.3938,2
34,0.2606812,98.69659,1
34,0.9182739,95.40863,0
35,4.500214,77.49893,2
36,2.700867,86.49567,2
36,0.5203857,97.39807,1
36,1.739502,91.30249,0
37,1.200287,93.99857,1
37,2.199951,89.00024,0
38,5.401001,72.995,0
39,15.17938,24.10309,2
39,1.421051,92.89474,1
39,1.979492,90.10254,0
